label_mode,scope,feature_name,n,n_los,n_nlos,point_biserial,auc_raw,auc_effective,ks_stat,mi_bits,direction,status
geometric_class,B,a_FP_LHCP_rx1,56,35,21,0.49578605663896,0.801360544217687,0.801360544217687,0.552380952380952,0.271136458166208,higher->LoS,ok
geometric_class,B,a_FP_LHCP_rx2,56,35,21,0.446692765880771,0.782312925170068,0.782312925170068,0.476190476190476,0.273381047792507,higher->LoS,ok
geometric_class,B,a_FP_RHCP_rx1,56,35,21,0.252701639860389,0.658503401360544,0.658503401360544,0.419047619047619,0.166699468309702,higher->LoS,ok
geometric_class,B,gamma_CP_rx1,56,35,21,0.263130800803244,0.63265306122449,0.63265306122449,0.371428571428571,0.176151700684359,higher->LoS,ok
geometric_class,B,gamma_CP_rx2,56,35,21,-0.170428862271867,0.417687074829932,0.582312925170068,0.352380952380952,0.330868207593822,higher->NLoS,ok
geometric_class,B,a_FP_RHCP_rx2,56,35,21,0.0450397660167212,0.541496598639456,0.541496598639456,0.238095238095238,0.108289753188284,higher->LoS,ok
geometric_class,C,a_FP_LHCP_rx2,56,21,35,0.599716071051873,0.843537414965986,0.843537414965986,0.6,0.316066039320421,higher->LoS,ok
geometric_class,C,a_FP_RHCP_rx2,56,21,35,0.518315891008337,0.810884353741497,0.810884353741497,0.542857142857143,0.32303674513405,higher->LoS,ok
geometric_class,C,a_FP_LHCP_rx1,56,21,35,0.443418186056507,0.771428571428571,0.771428571428571,0.428571428571429,0.322575467473998,higher->LoS,ok
geometric_class,C,a_FP_RHCP_rx1,56,21,35,0.384052076888002,0.733333333333333,0.733333333333333,0.419047619047619,0.200169164397688,higher->LoS,ok
geometric_class,C,gamma_CP_rx1,56,21,35,0.346269066353305,0.710204081632653,0.710204081632653,0.419047619047619,0.295615199539588,higher->LoS,ok
geometric_class,C,gamma_CP_rx2,56,21,35,-0.145484405688783,0.374149659863946,0.625850340136054,0.352380952380952,0.238128039738274,higher->NLoS,ok
geometric_class,B+C,a_FP_LHCP_rx2,112,56,56,0.511777035336832,0.801658163265306,0.801658163265306,0.482142857142857,0.254907528718895,higher->LoS,ok
geometric_class,B+C,a_FP_LHCP_rx1,112,56,56,0.493117773708696,0.788265306122449,0.788265306122449,0.446428571428571,0.226992433771891,higher->LoS,ok
geometric_class,B+C,a_FP_RHCP_rx1,112,56,56,0.371215616264224,0.712372448979592,0.712372448979592,0.428571428571429,0.15837735666682,higher->LoS,ok
geometric_class,B+C,a_FP_RHCP_rx2,112,56,56,0.337844025641234,0.694196428571429,0.694196428571429,0.392857142857143,0.188012592550601,higher->LoS,ok
geometric_class,B+C,gamma_CP_rx1,112,56,56,0.327397125583901,0.675382653061225,0.675382653061225,0.303571428571429,0.103851101082797,higher->LoS,ok
geometric_class,B+C,gamma_CP_rx2,112,56,56,-0.12031986013263,0.415816326530612,0.584183673469388,0.285714285714286,0.158483127359096,higher->NLoS,ok
material_class,C,a_FP_RHCP_rx2,56,40,16,0.587513593063363,0.8640625,0.8640625,0.575,0.335000808377388,higher->LoS,ok
material_class,C,a_FP_RHCP_rx1,56,40,16,0.516168757366973,0.80625,0.80625,0.6125,0.356611140413054,higher->LoS,ok
material_class,C,gamma_CP_rx1,56,40,16,0.428574156261419,0.7703125,0.7703125,0.5125,0.375902487939055,higher->LoS,ok
material_class,C,a_FP_LHCP_rx1,56,40,16,0.340941956964983,0.7515625,0.7515625,0.55,0.323303986376431,higher->LoS,ok
material_class,C,a_FP_LHCP_rx2,56,40,16,0.344293230028845,0.7125,0.7125,0.4,0.173313595654297,higher->LoS,ok
material_class,C,gamma_CP_rx2,56,40,16,0.206256801630906,0.5828125,0.5828125,0.325,0.217781899148459,higher->LoS,ok
material_class,B+C,a_FP_RHCP_rx1,112,95,17,0.508413131766207,0.85015479876161,0.85015479876161,0.728792569659443,0.267928368764157,higher->LoS,ok
material_class,B+C,a_FP_RHCP_rx2,112,95,17,0.454347840711903,0.819195046439628,0.819195046439628,0.537461300309598,0.188750435326566,higher->LoS,ok
material_class,B+C,gamma_CP_rx1,112,95,17,0.374001332244357,0.780185758513932,0.780185758513932,0.489164086687307,0.13714344475832,higher->LoS,ok
material_class,B+C,a_FP_LHCP_rx1,112,95,17,0.28885363974913,0.756656346749226,0.756656346749226,0.535603715170279,0.170893292469423,higher->LoS,ok
material_class,B+C,a_FP_LHCP_rx2,112,95,17,0.210143874216233,0.679876160990712,0.679876160990712,0.323219814241486,0.107134601910553,higher->LoS,ok
material_class,B+C,gamma_CP_rx2,112,95,17,0.18542665441373,0.640247678018576,0.640247678018576,0.398142414860681,0.140186103990654,higher->LoS,ok
