key,case_name,scenario,polarization,pos_id,x_m,y_m,label,valid_flag,valid_for_model,fp_energy_db,skewness_pdp,kurtosis_pdp,mean_excess_delay_ns,rms_delay_spread_ns,all_features_valid,gamma_CP_rx1,gamma_CP_rx2,a_FP_RHCP_rx1,a_FP_LHCP_rx1,a_FP_RHCP_rx2,a_FP_LHCP_rx2,label_cp7,label_match,valid_for_cp7_model
B|3.750|1.750,CP_caseB,B,CP,54,3.75,1.75,1,1,1,-69.8245784950111,5.92243121739278,63.8050261700965,2.92190946248597,3.67442803487265,1,1.33067575091962,0.753471036840276,0.300771628697052,0.0707750839106431,0.248728384698669,0.0550433377956606,1,1,1
B|4.500|1.750,CP_caseB,B,CP,55,4.5,1.75,1,1,1,-67.83441936583,5.80196609102199,51.4281521130845,2.74198645485096,3.36180026895769,1,1.22136552635994,1.01598033330458,0.372126433453531,0.220163426603674,0.390723972739401,0.0769565308958647,1,1,1
B|5.250|1.750,CP_caseB,B,CP,56,5.25,1.75,1,1,1,-67.0325631715865,6.67513274855874,61.9288057313439,2.64541967022624,3.46807422602032,1,0.892737462055846,1.02688142982812,0.419068027303834,0.135769079632693,0.253929411047466,0.0506734281775527,1,1,1
C|0.750|-1.750,CP_caseC,C,CP,1,0.75,-1.75,1,1,1,-71.0468626452978,3.79494793147063,25.5001554340463,3.79356551915896,4.19610600190257,1,0.702963752716057,0.0417525533672905,0.232217215959588,0.136257789986851,0.355357432241348,0.301994535052673,1,1,1
C|1.500|-1.750,CP_caseC,C,CP,2,1.5,-1.75,1,1,1,-67.4978066526219,2.41775586775693,17.9742628684263,3.16132974829574,2.45802548243085,1,0.609315757308192,0.683719030075102,0.174179387920019,0.067739700954692,0.279855195435887,0.169793718332515,1,1,1
C|2.250|-1.750,CP_caseC,C,CP,3,2.25,-1.75,0,1,1,-67.013267318568,4.94993488931334,44.0317403643995,2.74123494643289,2.780296139032,1,0.54070826556544,1.37944937042094,0.284369603959317,0.119781596194412,0.325022962162283,0.196871165047655,0,1,1
C|3.000|-1.750,CP_caseC,C,CP,4,3,-1.75,0,1,1,-71.1325261032698,3.57020883293977,27.093843134786,6.4932861071463,7.34745438091541,1,0.0261177903018104,1.69869565619871,0.121873057912502,0.0590764724515576,0.364196766744983,0.047640417321349,0,1,1
C|3.750|-1.750,CP_caseC,C,CP,5,3.75,-1.75,0,1,1,-73.3529223546121,2.6071739314701,13.8595873107286,4.49881468374286,4.91977582697819,1,0.00364799653652808,2.39828322983836,0.233027970780069,0.0636663061469889,0.338604605014131,0.0112472602632779,0,1,1
C|4.500|-1.750,CP_caseC,C,CP,6,4.5,-1.75,0,1,1,-69.715645986503,2.17013722614833,8.87588514141678,4.21417069219084,4.50280600206357,1,-0.371405786102733,1.02432293937971,0.281292833700384,0.102122489312157,0.285094920759279,0.296890291281142,0,1,1
C|5.250|-1.750,CP_caseC,C,CP,7,5.25,-1.75,0,1,1,-72.6905970344895,2.27660950404993,10.5254373716132,4.38391814746669,4.80680696934606,1,0.426868945514504,1.67498043637569,0.175818041924665,0.0548810724039347,0.245419640874938,0.00906592383153464,0,1,1
C|0.750|-1.250,CP_caseC,C,CP,8,0.75,-1.25,1,1,1,-67.0650331954983,4.65307651600069,40.6667812250347,3.30929676789348,3.65580921271358,1,1.15199106362563,0.67763672896741,0.322288107373224,0.0861273633220439,0.291030211367525,0.26023828338291,1,1,1
C|1.500|-1.250,CP_caseC,C,CP,9,1.5,-1.25,1,1,1,-64.8264586791602,3.48962915961803,18.8817353993614,2.69999719646217,2.93296859091319,1,0.686918477872862,1.43899935004893,0.376546136734391,0.260969049547984,0.313267462285594,0.193010502442661,1,1,1
C|2.250|-1.250,CP_caseC,C,CP,10,2.25,-1.25,0,1,1,-66.4819967624445,2.54987007505949,12.9331925117305,3.68882580842448,3.75835286099581,1,0.483455583870976,1.48191564092402,0.301421929487645,0.180598366753518,0.304109184519869,0.187008712332816,0,1,1
C|3.000|-1.250,CP_caseC,C,CP,11,3,-1.25,0,1,1,-68.6403199052094,1.11558827352451,3.49795868632905,11.3750280581468,11.9371595621291,1,0.311286406930924,1.70864755317129,0.166494732813645,0.0692134556441964,0.390597020708693,0.0677388517362495,0,1,1
C|3.750|-1.250,CP_caseC,C,CP,12,3.75,-1.25,0,1,1,-70.5205813229491,3.82892582484875,27.3222645304456,3.60143010679617,4.00556020301929,1,0.342328764327052,2.17709496051148,0.204586861425299,0.133490154289966,0.210306076416913,0.0149799122082505,0,1,1
C|4.500|-1.250,CP_caseC,C,CP,13,4.5,-1.25,1,1,1,-77.6419198446784,1.26837671011943,5.85013735044517,7.43710876207914,6.76300716568125,1,0.530459104588135,0.998143647999965,0.128462729204132,0.0575938282300214,0.23297348877244,0.0232842401617172,1,1,1
C|5.250|-1.250,CP_caseC,C,CP,14,5.25,-1.25,0,1,1,-80.0017823086724,1.42721867128111,8.27974121947208,8.94558490173591,6.36893723839126,1,-0.110182621197291,-0.124819568971088,0.0988673872404293,0.0385862931206579,0.143521990991733,0.0303551448117429,0,1,1
C|0.750|-0.750,CP_caseC,C,CP,15,0.75,-0.75,1,1,1,-65.1605193872649,2.55533913625019,13.2544174610696,3.7436470691639,3.73882665921549,1,0.141205545395562,1.19693843818763,0.210807368452509,0.182634900337338,0.288117969339888,0.208214904643945,1,1,1
C|1.500|-0.750,CP_caseC,C,CP,16,1.5,-0.75,1,1,1,-64.1105508535936,2.8044397732548,15.3690259495972,3.40417923401674,3.45957704564755,1,0.095665902498196,2.39584826671367,0.336331116334375,0.257106223019901,0.409092925514405,0.0790881571895511,1,1,1
C|2.250|-0.750,CP_caseC,C,CP,17,2.25,-0.75,0,1,1,-64.5841114215007,3.50356022280531,22.6322308205954,2.99984531721526,3.7603537470287,1,0.371573838843188,1.56349283813792,0.293529815431878,0.245301593989628,0.330460082529904,0.181796144409951,0,1,1
C|3.000|-0.750,CP_caseC,C,CP,18,3,-0.75,0,1,1,-71.7854550935605,3.67089275645888,19.8647186554228,4.20400678786231,5.94825928963938,1,0.520740407174521,0.75890850771821,0.211292176320318,0.0546076407690436,0.280462693644874,0.0808645676552605,0,1,1
C|3.750|-0.750,CP_caseC,C,CP,19,3.75,-0.75,0,1,1,-74.331995350851,2.62422823754874,13.5610205605301,5.34309962678624,6.34032671357121,1,-0.176802601981556,1.6206713656735,0.228562913848373,0.0693427352722358,0.276303502634006,0.017277300825454,0,1,1
C|4.500|-0.750,CP_caseC,C,CP,20,4.5,-0.75,0,1,1,-78.1480149530705,1.3053338443291,7.20460782803789,7.05466445297953,6.01229399127234,1,-0.000106929456278776,0.43199827627841,0.12775303246834,0.0358731907066441,0.0876646682377348,0.100834647166593,0,1,1
C|5.250|-0.750,CP_caseC,C,CP,21,5.25,-0.75,0,1,1,-76.5330783100694,2.66197354663173,11.8247902355058,6.01504600657612,7.13073520312943,1,-0.586169464805825,0.711693696346417,0.224699746980788,0.115560747221791,0.220362422484168,0.1475896890035,0,1,1
C|0.750|-0.250,CP_caseC,C,CP,22,0.75,-0.25,1,1,1,-63.0371572411868,3.76964770069921,24.9321107362077,2.72852270546394,3.06265645071029,1,0.317158147212878,1.99094411538369,0.275335626052067,0.136895438374176,0.318862216655979,0.055488153704527,1,1,1
C|1.500|-0.250,CP_caseC,C,CP,23,1.5,-0.25,1,1,1,-63.0691186937948,4.83911943698005,34.9166713439803,2.52589259126223,2.5520491382294,1,0.576117400445452,0.996931144762039,0.377719226305636,0.210922164921908,0.374437714851901,0.190947228946856,1,1,1
C|2.250|-0.250,CP_caseC,C,CP,24,2.25,-0.25,0,1,1,-81.1112042346535,2.31390242103599,8.16090516726298,6.5070342049929,9.78154297866091,1,0.335441791856862,0.338252940588577,0.30776382790948,0.205269798173855,0.354051506048225,0.229472578833687,0,1,1
C|3.000|-0.250,CP_caseC,C,CP,25,3,-0.25,0,1,1,-80.2268723527287,1.57246162686826,6.7733712720907,9.056785940758,9.30755471673547,1,0.275691171488144,0.362053806693129,0.316585228771544,0.257622754120585,0.182987263364738,0.023030220424991,0,1,1
C|3.750|-0.250,CP_caseC,C,CP,26,3.75,-0.25,0,1,1,-81.2698804483726,2.17516996753197,10.825903943738,8.62459086961458,8.37957184999827,1,-0.55726097413482,0.730786667073606,0.0701755046027115,0.0555659036248178,0.164590374563001,0.045075958905891,0,1,1
C|4.500|-0.250,CP_caseC,C,CP,27,4.5,-0.25,0,1,1,-82.4501832578557,1.81497012724897,9.98837073404361,9.1462942168194,7.21176825161855,1,-0.528886326676406,0.364589807908498,0.0565539251282476,0.0529411648583523,0.0490768945313646,0.0336315243663142,0,1,1
C|5.250|-0.250,CP_caseC,C,CP,28,5.25,-0.25,0,1,1,-78.847818603535,2.08916016563931,8.66614188472062,7.78950101896526,7.97613870893779,1,-0.642434587628712,0.559918730271322,0.138264803845199,0.150228536667024,0.141384810966931,0.127715116486349,0,1,1
C|0.750|0.250,CP_caseC,C,CP,29,0.75,0.25,1,1,1,-64.266670810153,3.74929855636196,23.2380798746343,2.86788718380396,3.55078258951409,1,1.24313152574727,0.317504906761655,0.309825120455414,0.12817232111431,0.292407005948785,0.254541697310083,1,1,1
C|1.500|0.250,CP_caseC,C,CP,30,1.5,0.25,1,1,1,-63.8449380374249,5.01431408841006,38.3908178488545,2.65204203812393,2.79656294959552,1,0.73111164288902,0.346381715465843,0.366823559812725,0.306597925172749,0.357728958750253,0.322964991735906,1,1,1
C|2.250|0.250,CP_caseC,C,CP,31,2.25,0.25,1,1,1,-67.7821548511177,3.20431013675778,17.6769197636819,3.73555428802057,5.02939627688761,1,0.468835150742025,0.759017516727257,0.304468288715191,0.220311362458596,0.287596943588146,0.222381482299612,1,1,1
C|3.000|0.250,CP_caseC,C,CP,32,3,0.25,0,1,1,-74.4024514081967,1.22550955158768,5.30722223568044,7.11017859218439,6.56673357723488,1,0.704420047045299,0.554458724433326,0.208496454353171,0.0451920298017967,0.290929167839139,0.20081288527471,0,1,1
C|3.750|0.250,CP_caseC,C,CP,33,3.75,0.25,0,1,1,-77.133407631888,3.56484392251738,27.2676891766186,5.87760205843011,4.75375122029004,1,-0.127353282982088,1.02040728730874,0.0704231509191218,0.0273482403016867,0.093937145756631,0.00810310398970727,0,1,1
C|4.500|0.250,CP_caseC,C,CP,34,4.5,0.25,0,1,1,-76.1618487685861,1.39431361392021,5.74358066104138,5.73451198309047,5.22874432627409,1,1.07877491693368,0.553505356722759,0.205206388185049,0.0241017943533906,0.144078790082308,0.0627205030704749,0,1,1
C|5.250|0.250,CP_caseC,C,CP,35,5.25,0.25,0,1,1,-77.8712932316727,2.31181339538669,12.088437787008,6.71360140092446,6.82302081285646,1,0.449268351565484,0.43094435261617,0.180973354474068,0.00204988248945094,0.21276342892391,0.0651236043605121,0,1,1
C|0.750|0.750,CP_caseC,C,CP,36,0.75,0.75,1,1,1,-66.6841764686903,5.10694203469419,49.0452856230672,2.59952819890349,3.11806374311438,1,0.874112057867427,0.0299375706260504,0.297249468851159,0.223699166857138,0.401703290449938,0.394561476744714,1,1,1
C|1.500|0.750,CP_caseC,C,CP,37,1.5,0.75,1,1,1,-66.8881085395982,5.12203840896616,39.6343279890013,2.70765275672456,3.56867331928474,1,1.29381046526838,-0.0223009895828833,0.4025252646172,0.23320552881598,0.390628030876194,0.332065159362068,1,1,1
C|2.250|0.750,CP_caseC,C,CP,38,2.25,0.75,1,1,1,-66.81497303546,4.91787693309952,37.7043038052639,2.76508870692462,3.3191353909413,1,1.24356260726635,0.320575263289799,0.382409018211057,0.188175564741198,0.387853631042524,0.319625461494635,1,1,1
C|3.000|0.750,CP_caseC,C,CP,39,3,0.75,0,1,1,-68.0180005618083,4.67915332712621,36.6280966606799,3.11219697832592,4.08718532129845,1,1.05007613149997,0.425712153911531,0.424934177851114,0.155807933288066,0.411199395043989,0.179486137872213,0,1,1
C|3.750|0.750,CP_caseC,C,CP,40,3.75,0.75,0,1,1,-70.7001483909127,4.06550988138945,23.0331533214523,3.54080042951103,5.3556285612616,1,0.895322168443915,1.15334223247699,0.294423560832139,0.156786785320523,0.268973889170883,0.0676834646517952,0,1,1
