"x_coord [mm]","y_coord [mm]","Freq [GHz]","mag(S(rx1_p1,tx_p1)) []","ang_deg(S(rx1_p1,tx_p1)) [deg]","mag(S(rx2_p1,tx_p1)) []","ang_deg(S(rx2_p1,tx_p1)) [deg]"
750,-1750,6.425,0.00141999996494096,-130.161094113221,0.00186029171222246,7.50511176064589
750,-1750,6.426,0.00142897158419129,-134.300264794444,0.00182298541431573,6.41991385208601
750,-1750,6.427,0.00143605674485529,-138.653448170397,0.00179219246791728,5.56010398253181
750,-1750,6.428,0.00144021951505034,-143.209436555272,0.00177000324948039,4.89360635526287
750,-1750,6.429,0.00144057029219058,-147.949772282376,0.00175824978880532,4.35403375469503
750,-1750,6.43,0.00143641194300278,-152.851546084097,0.00175808829055304,3.84402628128041
750,-1750,6.431,0.00142725612141072,-157.889950813188,0.00176964488680378,3.24871754047865
750,-1750,6.432,0.00141281439413113,-163.040297217075,0.00179184471225026,2.45624861313069
750,-1750,6.433,0.00139297120405456,-168.279356269593,0.00182248718129518,1.37841592680113
750,-1750,6.434,0.00136774680174214,-173.585985333217,0.00185854240914669,-0.0354205485688267
750,-1750,6.435,0.00133725859777135,-178.941047613023,0.00189657625410078,-1.79423020619252
750,-1750,6.436,0.00130168896314569,175.673318333807,0.0019331961405105,-3.86959268252037
750,-1750,6.437,0.00126126600113074,170.274961337173,0.00196543738136606,-6.20463352962179
750,-1750,6.438,0.00121626100786938,164.88332020546,0.0019910502304149,-8.72409727614469
750,-1750,6.439,0.00116700240055921,159.521101273841,0.00200867885279941,-11.343503831512
750,-1750,6.44,0.00111390146902904,154.215720132141,0.00201793894800247,-13.9767671264218
750,-1750,6.441,0.00105748156378928,149.000196219805,0.00201940552013819,-16.54251216866
750,-1750,6.442,0.000998400384654493,143.913234545587,0.00201452223373187,-18.9696067158506
750,-1750,6.443,0.00093745556152256,138.998313045808,0.00200544356068431,-21.2023047880714
750,-1750,6.444,0.00087556681200745,134.30170779576,0.00199482204220577,-23.2050455891443
750,-1750,6.445,0.000813733011765705,129.869530115063,0.00198555607392941,-24.9664851220751
750,-1750,6.446,0.000752968490565644,125.744017899371,0.00198051816544673,-26.5019009701219
750,-1750,6.447,0.000694228347028039,121.959509270573,0.00198228871126725,-27.8529123879766
750,-1750,6.448,0.000638336092233782,118.538671745221,0.00199292383056899,-29.0837162162409
750,-1750,6.449,0.000585927076265932,115.489560746869,0.00201378497157432,-30.2738366029419
750,-1750,6.45,0.000537417067561336,112.803842215994,0.00204545042751561,-31.5084831009751
750,-1750,6.451,0.00049299751183151,110.456069253739,0.00208771512124495,-32.8684872536306
750,-1750,6.452,0.000452650002435905,108.403532486963,0.00213966872670642,-34.4219453967465
750,-1750,6.453,0.000416166656765606,106.586349805131,0.00219982897036527,-36.2190350907795
750,-1750,6.454,0.000383164420106985,104.928366430838,0.00226630098530817,-38.2903777079031
750,-1750,6.455,0.000353090562108634,103.340698245049,0.00233693509498643,-40.6483334058113
750,-1750,6.456,0.000325229255996783,101.730306283208,0.00240946240834086,-43.29008360305
750,-1750,6.457,0.000298726923114035,100.014959715623,0.00248159730982402,-46.2013069818574
750,-1750,6.458,0.000272650666025512,98.1438771275863,0.00255110629440218,-49.3595217186743
750,-1750,6.459,0.000246080846835482,96.1225361534289,0.00261585191953587,-52.7365503444135
750,-1750,6.46,0.000218224751638134,94.0435693096401,0.0026738275115009,-56.2999315313384
750,-1750,6.461,0.000188534318695022,92.1367723446824,0.00272320103543989,-60.0133988539186
750,-1750,6.462,0.000156826210456709,90.8800545596921,0.00276238398905962,-63.8367496790735
750,-1750,6.463,0.000123457661397583,91.3026881389465,0.00279013332560398,-67.7255384276196
750,-1750,6.464,8.9820384299473E-05,95.9459266254453,0.00280568266039938,-71.6310617414772
750,-1750,6.465,6.04228217415888E-05,111.935785790946,0.00280888596805081,-75.501077860524
750,-1750,6.466,4.96598342267181E-05,149.3801613647,0.00280034537183792,-79.2816334556837
750,-1750,6.467,6.93577246796616E-05,-179.016592702686,0.00278148726976136,-82.9202556778124
750,-1750,6.468,0.000103780520071506,-167.837904145658,0.00275454979533922,-86.3705657591784
750,-1750,6.469,0.000142215452576846,-165.536473477738,0.00272245155995581,-89.5980196970742
750,-1750,6.47,0.000181317776495566,-166.820416457759,0.00268852871966308,-92.5859407115002
750,-1750,6.471,0.00021972882893969,-169.802988002049,0.00265615572915709,-95.34036012155
750,-1750,6.472,0.000256668479865328,-173.708188780354,0.00262830237668994,-97.8917447351893
750,-1750,6.473,0.000291548647503148,-178.170650555433,0.00260711520566566,-100.291959033186
750,-1750,6.474,0.000323828987666696,177.002386053989,0.00259362707453556,-102.606116990879
750,-1750,6.475,0.000352956155458287,171.926371928521,0.00258767746146848,-104.900979409478
750,-1750,6.476,0.000378349938553149,166.683251852727,0.00258806783729971,-107.233161923224
750,-1750,6.477,0.000399423770900742,161.343620377376,0.0025929046393443,-109.640552112194
750,-1750,6.478,0.000415629747187919,155.978545790944,0.00260003122578582,-112.138894243581
750,-1750,6.479,0.000426517087119153,150.666141590049,0.00260744018085319,-114.723466120748
750,-1750,6.48,0.000431793099336998,145.495640782195,0.0026135839967365,-117.374294807118
750,-1750,6.481,0.000431378280426427,140.570718305556,0.00261754501786922,-120.062908691703
750,-1750,6.482,0.000425451866065234,136.013229791255,0.00261906505373339,-122.758951939879
750,-1750,6.483,0.000414489998003248,131.967978190251,0.00261846176249811,-125.435599246476
750,-1750,6.484,0.000399304430618311,128.608145927715,0.00261647179609751,-128.073267255077
750,-1750,6.485,0.000381093253844765,126.138817600927,0.00261406276950864,-130.661515765993
750,-1750,6.486,0.000361511905812571,124.791129888567,0.00261225071347374,-133.199298876302
750,-1750,6.487,0.000342752735154149,124.790720432171,0.00261194923833774,-135.693909490871
750,-1750,6.488,0.000327568615719395,126.275257482759,0.00261386382647034,-138.15906815754
750,-1750,6.489,0.000319091114203805,129.149617887095,0.00261843241885036,-140.612624000003
750,-1750,6.49,0.000320269414755964,132.944902313341,0.00262580447489579,-143.074255393728
750,-1750,6.491,0.000333002556543281,136.852801086124,0.00263584678928726,-145.563412109547
750,-1750,6.492,0.000357498179073784,140.021717243079,0.00264816562032824,-148.097582791267
750,-1750,6.493,0.000392382949509428,141.89331258131,0.00266213925600842,-150.690869817688
750,-1750,6.494,0.000435395706073641,142.301787472149,0.00267696026474425,-153.352827374205
750,-1750,6.495,0.000484082851159343,141.355454979481,0.00269168976205173,-156.087555854746
750,-1750,6.496,0.000536192209308383,139.279197878091,0.00270532609246485,-158.893098411527
750,-1750,6.497,0.000589808416976738,136.31343789577,0.00271688769125253,-161.761221956885
750,-1750,6.498,0.000643359812148926,132.67054518154,0.002725505905187,-164.67766101583
750,-1750,6.499,0.00069558084592463,128.523585277573,0.00273051987194542,-167.622872002339
750,-1750,6.5,0.00074546495318938,124.008614877321,0.00273156319453947,-170.573301907425
750,-1750,6.501,0.000792219093738705,119.231202958241,0.00272863158223272,-173.50313744992
750,-1750,6.502,0.000835223879060702,114.273447844015,0.00272212158192042,-176.386472350645
750,-1750,6.503,0.000874002132792415,109.200249557044,0.0027128324748544,-179.199800470442
750,-1750,6.504,0.000908198635235058,104.064513723882,0.00270192603857639,178.075308301654
750,-1750,6.505,0.00093757280604369,98.9112324877162,0.00269084228553555,175.449575149296
750,-1750,6.506,0.000962003957490985,93.7804379218907,0.0026811736978113,172.923759723742
750,-1750,6.507,0.000981506105495543,88.7090257039217,0.00267450636152104,170.487228557256
750,-1750,6.508,0.000996246834948183,83.7314551018648,0.00267224341657121,168.11781238785
750,-1750,6.509,0.00100656295984643,78.8793622258303,0.00267543296211137,165.783297894695
750,-1750,6.51,0.00101296506548789,74.1801855786051,0.00268462668904386,163.444593555364
750,-1750,6.511,0.00101612366968012,69.6550085887875,0.00269979421883285,161.060180594157
750,-1750,6.512,0.00101683188154051,65.3159868514903,0.00272031019898689,158.59106679041
750,-1750,6.513,0.00101594330786475,61.1639339339447,0.00274501806090964,156.005284057776
750,-1750,6.514,0.00101428952458848,57.1868222903668,0.00277235971598924,153.281099299472
750,-1750,6.515,0.00101258803326804,53.3599901930379,0.00280054888948331,150.408476629042
750,-1750,6.516,0.00101135751014566,49.6485880346189,0.00282775981220124,147.388766275283
750,-1750,6.517,0.00101085957279887,46.0122056160731,0.00285230279163197,144.232938558721
750,-1750,6.518,0.00101108282999807,42.4108595719592,0.00287276219789076,140.958857771449
750,-1750,6.519,0.00101177539927514,38.8109333466398,0.00288807892049339,137.588125601595
750,-1750,6.52,0.00101251913271678,35.189573521722,0.00289756737371416,134.142986478041
750,-1750,6.521,0.00101282725608833,31.5365271278725,0.00290086676333988,130.643736939589
750,-1750,6.522,0.0010122412687835,27.8532154600924,0.00289783742339918,127.107028554023
750,-1750,6.523,0.00101040437346757,24.1496191464545,0.002888424695453,123.545376396216
750,-1750,6.524,0.00100709627516739,20.440049080924,0.00287252260015404,119.968040900583
750,-1750,6.525,0.00100222534725059,16.739039816156,0.00284987404889918,116.383222829341
750,-1750,6.526,0.000995786036222768,13.058472379552,0.00282004038899049,112.801230564009
750,-1750,6.527,0.000987799127426074,9.40666958249303,0.00278245967797772,109.238027127816
750,-1750,6.528,0.000978257484763084,5.7896595153966,0.00273659301283089,105.718428726705
750,-1750,6.529,0.000967098236111038,2.21416535515021,0.00268213651151893,102.278241612763
750,-1750,6.53,0.000954213928112499,-1.30867625417526,0.00261925923772109,98.9647544521861
750,-1750,6.531,0.000939502287448072,-4.76014584885987,0.00254881827482979,95.8351617742159
750,-1750,6.532,0.000922941109464411,-8.11250202130269,0.00247250206146764,92.9526192201068
750,-1750,6.533,0.000904665809849358,-11.3300370855886,0.00239286048448205,90.3797500483924
750,-1750,6.534,0.000885024906926401,-14.3728144508712,0.00231319330348121,88.1696858582735
750,-1750,6.535,0.000864593313343178,-17.202670504058,0.00223728740461994,86.3553554135061
750,-1750,6.536,0.000844133329774874,-19.790473830339,0.00216902059098895,84.9388586139683
750,-1750,6.537,0.000824506520547616,-22.1230778823045,0.0021118863201953,83.8840784659478
750,-1750,6.538,0.000806553721128204,-24.2080199508581,0.00206853327427392,83.1162334892041
750,-1750,6.539,0.000790971900773106,-26.0741471154647,0.00204043574895753,82.5306180409428
750,-1750,6.54,0.000778220870923283,-27.7673346953944,0.00202778946745734,82.009121440273
750,-1750,6.541,0.000768485818114339,-29.3422073157007,0.00202965530691675,81.4392145626068
750,-1750,6.542,0.000761703737961308,-30.8524749349477,0.0020442826423864,80.7289097693978
750,-1750,6.543,0.00075764001847154,-32.3430833025382,0.00206948743234226,79.8137573723101
750,-1750,6.544,0.000755985988681165,-33.8464119280923,0.00210296784123203,78.656149556588
750,-1750,6.545,0.00075644601510452,-35.382865523348,0.00214249604257524,77.2400962003912
750,-1750,6.546,0.000758792675746104,-36.964540138586,0.00218598855495311,75.5650396739452
750,-1750,6.547,0.000762883727618033,-38.5999546962571,0.00223149831133367,73.6409999200424
750,-1750,6.548,0.000768647456669651,-40.298126451428,0.0022771820754714,71.4857519652591
750,-1750,6.549,0.00077604931766804,-42.0710663984442,0.00232128532759056,69.1236704914725
750,-1750,6.55,0.000785052404935085,-43.9345660744691,0.00236216667405926,66.585483371369
750,-1750,6.551,0.000795579867390488,-45.9076305127277,0.00239836544525788,63.9082450036048
750,-1750,6.552,0.000807482472163438,-48.0110166836842,0.00242870439090872,61.1350783236009
