label_mode,scope,feature_name,x_m,y_m,local_raw_auc,local_effective_auc,n_local,n_los_local,n_nlos_local,min_class_local,unstable_flag,n_points_at_coord
material_class,B,gamma_CP_rx2,1.5,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,1.5,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,1.5,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,1.5,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,1.5,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,1.5,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,2.25,-1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,2.25,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,2.25,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,2.25,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,2.25,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,2.25,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,2.25,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,2.25,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3,-1.75,0.896551724137931,0.896551724137931,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,3,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3.75,-1.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,3.75,-1.25,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,3.75,-0.75,0.931034482758621,0.931034482758621,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,3.75,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3.75,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3.75,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3.75,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,3.75,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,4.5,-1.75,0.931034482758621,0.931034482758621,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,4.5,-1.25,0.931034482758621,0.931034482758621,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,4.5,-0.75,0.931034482758621,0.931034482758621,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,4.5,-0.25,0.896551724137931,0.896551724137931,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,4.5,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,4.5,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,4.5,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,4.5,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,gamma_CP_rx2,5.25,-1.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,5.25,-1.25,0.931034482758621,0.931034482758621,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,5.25,-0.75,0.931034482758621,0.931034482758621,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,5.25,-0.25,0.931034482758621,0.931034482758621,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,5.25,0.25,0.896551724137931,0.896551724137931,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,5.25,0.75,0.862068965517241,0.862068965517241,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,5.25,1.25,0.793103448275862,0.793103448275862,30,29,1,1,1,1
material_class,B,gamma_CP_rx2,5.25,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,0.75,-1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,0.75,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,0.75,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,0.75,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,0.75,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,0.75,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,0.75,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,0.75,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,1.5,-1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,1.5,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,1.5,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,1.5,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,1.5,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,1.5,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,1.5,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,1.5,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,2.25,-1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,2.25,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,2.25,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,2.25,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,2.25,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,2.25,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,2.25,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,2.25,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3,-1.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,3,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3.75,-1.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,3.75,-1.25,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,3.75,-0.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,3.75,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3.75,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3.75,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3.75,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,3.75,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,4.5,-1.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,4.5,-1.25,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,4.5,-0.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,4.5,-0.25,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,4.5,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,4.5,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,4.5,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,4.5,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_RHCP_rx1,5.25,-1.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,5.25,-1.25,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,5.25,-0.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,5.25,-0.25,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,5.25,0.25,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,5.25,0.75,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,5.25,1.25,0.96551724137931,0.96551724137931,30,29,1,1,1,1
material_class,B,a_FP_RHCP_rx1,5.25,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,0.75,-1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,0.75,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,0.75,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,0.75,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,0.75,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,0.75,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,0.75,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,0.75,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,1.5,-1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,1.5,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,1.5,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,1.5,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,1.5,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,1.5,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,1.5,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,1.5,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,2.25,-1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,2.25,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,2.25,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,2.25,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,2.25,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,2.25,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,2.25,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,2.25,1.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,3,-1.75,0.586206896551724,0.586206896551724,30,29,1,1,1,1
material_class,B,a_FP_LHCP_rx1,3,-1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,3,-0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,3,-0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,3,0.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,3,0.75,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,3,1.25,NaN,NaN,30,30,0,0,1,1
material_class,B,a_FP_LHCP_rx1,3,1.75,NaN,NaN,30,30,0,0,1,1
